# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
374.147,86.79,83.00,0.00,1.450,1.0820,121.082,112,1.286
375.149,86.75,83.00,0.00,1.450,1.0820,120.324,113,1.285
376.147,86.84,83.00,0.00,1.450,1.0820,120.437,111,1.286
377.147,86.81,83.00,0.00,1.450,1.0820,120.550,113,1.286
378.147,86.85,83.00,0.00,1.450,1.0830,120.939,112,1.286
379.147,86.66,83.00,0.00,1.450,1.0830,120.673,113,1.287
380.147,86.69,83.00,0.00,1.450,1.0830,120.806,113,1.285
381.147,86.86,83.00,0.00,1.450,1.0830,120.796,111,1.287
382.147,86.92,83.00,0.00,1.450,1.0830,120.693,113,1.286
383.147,86.69,83.00,0.00,1.450,1.0830,121.328,111,1.286
384.148,86.85,83.00,0.00,1.450,1.0830,120.806,111,1.285
385.146,86.93,83.00,0.00,1.450,1.0830,120.959,113,1.286
386.147,86.82,83.00,0.00,1.450,1.0840,121.441,111,1.286
387.147,86.66,83.00,0.00,1.450,1.0840,120.949,112,1.286
388.147,86.76,83.00,0.00,1.450,1.0840,121.328,111,1.286
389.147,86.81,83.00,0.00,1.450,1.0840,120.959,113,1.286
390.147,86.78,83.00,0.00,1.450,1.0840,120.959,111,1.286
391.148,86.68,83.00,0.00,1.450,1.0840,121.072,112,1.286
392.147,86.69,83.00,0.00,1.450,1.0840,120.979,110,1.286
393.148,86.76,83.00,0.00,1.450,1.0840,121.082,112,1.286
394.149,86.84,83.00,0.00,1.450,1.0850,120.949,113,1.284
395.147,86.79,83.00,0.00,1.450,1.0840,120.846,111,1.286
396.147,86.79,83.00,0.00,1.450,1.0840,121.461,111,1.286
397.147,86.99,83.00,0.00,1.450,1.0850,121.431,111,1.286
398.147,86.87,83.00,0.00,1.450,1.0850,121.318,111,1.286
399.147,86.91,83.00,0.00,1.450,1.0850,121.441,111,1.285
400.147,86.90,83.00,0.00,1.450,1.0850,121.318,111,1.285
401.148,86.94,83.00,0.00,1.450,1.0850,120.816,111,1.286
402.148,86.89,83.00,0.00,1.450,1.0850,121.318,112,1.285
403.148,86.85,83.00,0.00,1.450,1.0850,121.574,112,1.286
404.147,86.91,83.00,0.00,1.450,1.0850,121.165,113,1.285
405.148,86.92,83.00,0.00,1.450,1.0850,121.338,110,1.285
406.148,86.96,83.00,0.00,1.450,1.0850,121.082,112,1.286
407.147,86.78,83.00,0.00,1.450,1.0860,120.816,112,1.286
408.147,86.89,83.00,0.00,1.450,1.0860,120.919,110,1.286
409.148,86.81,83.00,0.00,1.450,1.0860,121.072,111,1.286
410.147,86.89,83.00,0.00,1.450,1.0860,121.584,112,1.284
411.148,86.73,83.00,0.00,1.450,1.0860,120.939,110,1.286
412.147,86.85,83.00,0.00,1.450,1.0860,121.973,111,1.285
413.147,86.92,83.00,0.00,1.450,1.0860,120.816,111,1.286
414.149,86.90,83.00,0.00,1.450,1.0860,120.663,111,1.286
415.147,86.88,83.00,0.00,1.450,1.0860,121.308,111,1.286
416.147,86.72,83.00,0.00,1.450,1.0860,120.949,111,1.285
417.147,86.84,83.00,0.00,1.450,1.0860,121.421,111,1.285
418.147,86.97,83.00,0.00,1.450,1.0870,121.707,111,1.284
419.147,86.80,83.00,0.00,1.450,1.0870,121.195,110,1.285
420.147,86.76,83.00,0.00,1.450,1.0860,121.594,112,1.284
421.147,86.77,83.00,0.00,1.450,1.0870,121.431,111,1.285
422.147,86.75,83.00,0.00,1.450,1.0870,121.052,113,1.285
423.147,86.89,83.00,0.00,1.450,1.0870,121.431,112,1.284
424.148,86.84,83.00,0.00,1.450,1.0870,121.308,112,1.283
425.147,86.76,83.00,0.00,1.450,1.0870,122.076,112,1.284
426.147,87.03,83.00,0.00,1.450,1.0870,120.949,112,1.285
427.147,87.01,83.00,0.00,1.450,1.0870,121.594,110,1.285
428.147,86.80,83.00,0.00,1.450,1.0870,121.584,111,1.285
429.147,86.76,83.00,0.00,1.450,1.0870,121.308,111,1.286
430.147,86.73,83.00,0.00,1.450,1.0870,121.175,111,1.285
431.147,86.91,83.00,0.00,1.450,1.0870,121.052,113,1.286
432.147,86.80,83.00,0.00,1.450,1.0890,120.929,111,1.284
433.147,86.89,83.00,0.00,1.450,1.0890,121.328,111,1.286
434.147,86.85,83.00,0.00,1.450,1.0890,121.052,113,1.285
435.147,86.77,83.00,0.00,1.450,1.0890,121.451,111,1.283
436.147,86.84,83.00,0.00,1.450,1.0890,121.441,110,1.285
437.148,86.87,83.00,0.00,1.448,1.0890,121.451,111,1.286
438.147,86.71,83.00,0.00,1.450,1.0890,121.328,112,1.286
439.148,86.85,83.00,0.00,1.450,1.0890,121.431,112,1.285
440.147,86.73,83.00,0.00,1.450,1.0890,121.451,112,1.285
441.147,86.54,83.00,0.00,1.450,1.0890,121.697,110,1.286
442.148,86.80,83.00,0.00,1.450,1.0890,122.096,112,1.285
443.147,86.83,83.00,0.00,1.450,1.0890,120.796,112,1.283
444.147,86.68,83.00,0.00,1.450,1.0900,121.195,111,1.285
445.148,86.64,83.00,0.00,1.450,1.0900,121.584,111,1.286
446.147,86.90,83.00,0.00,1.450,1.0890,121.451,112,1.286
447.147,86.47,83.00,0.00,1.450,1.0890,121.062,111,1.283
448.147,86.73,83.00,0.00,1.450,1.0890,121.584,112,1.285
449.147,86.72,83.00,0.00,1.450,1.0900,121.082,111,1.285
450.148,86.84,83.00,0.00,1.450,1.0900,121.820,111,1.283
451.148,86.95,83.00,0.00,1.450,1.0900,121.318,111,1.283
452.147,86.69,83.00,0.00,1.450,1.0900,121.318,112,1.285
453.148,86.72,83.00,0.00,1.450,1.0900,120.929,112,1.283
454.148,86.65,83.00,0.00,1.450,1.0900,122.189,110,1.285
455.147,86.93,83.00,0.00,1.450,1.0900,121.594,112,1.286
456.148,86.80,83.00,0.00,1.450,1.0900,121.308,110,1.284
457.147,86.79,83.00,0.00,1.450,1.0900,121.697,111,1.283
458.147,86.80,83.00,0.00,1.450,1.0910,121.697,110,1.283
459.147,86.62,83.00,0.00,1.450,1.0910,120.806,111,1.284
460.148,86.77,83.00,0.00,1.450,1.0910,121.318,111,1.285
461.147,86.75,83.00,0.00,1.450,1.0910,121.564,110,1.285
462.147,86.74,83.00,0.00,1.450,1.0910,121.791,110,1.284
463.147,86.74,83.00,0.00,1.450,1.0910,122.199,110,1.286
464.147,86.88,83.00,0.00,1.450,1.0910,121.195,112,1.284
465.147,86.75,83.00,0.00,1.450,1.0910,120.806,111,1.286
466.148,86.64,83.00,0.00,1.450,1.0910,121.421,111,1.285
467.148,86.67,83.00,0.00,1.450,1.0920,121.165,111,1.286
468.147,86.73,83.00,0.00,1.450,1.0920,121.318,112,1.285
469.147,86.74,83.00,0.00,1.450,1.0920,120.653,110,1.286
470.147,86.74,83.00,0.00,1.450,1.0910,121.707,112,1.283
471.147,86.74,83.00,0.00,1.450,1.0920,121.544,110,1.286
472.147,86.73,83.00,0.00,1.450,1.0920,121.175,112,1.285
473.149,86.81,83.00,0.00,1.450,1.0910,121.953,111,1.285
474.147,86.79,83.00,0.00,1.450,1.0910,120.929,112,1.283
475.147,86.71,83.00,0.00,1.450,1.0910,121.461,111,1.284
476.147,86.59,83.00,0.00,1.450,1.0910,120.826,112,1.284
477.147,86.70,83.00,0.00,1.450,1.0910,121.574,112,1.284
478.147,86.72,83.00,0.00,1.450,1.0910,121.175,112,1.286
479.147,86.80,83.00,0.00,1.450,1.0920,121.328,112,1.284
480.147,86.91,83.00,0.00,1.450,1.0920,121.697,110,1.284
481.147,86.82,83.00,0.00,1.450,1.0910,121.441,111,1.285
482.147,86.71,83.00,0.00,1.450,1.0910,121.318,112,1.284
483.147,87.00,83.00,0.00,1.450,1.0920,121.308,111,1.284
484.147,86.77,83.00,0.00,1.450,1.0920,121.850,111,1.283
485.147,86.80,83.00,0.00,1.450,1.0920,121.165,110,1.283
486.147,86.69,83.00,0.00,1.450,1.0910,121.308,111,1.285
487.147,86.69,83.00,0.00,1.450,1.0910,121.185,111,1.285
488.147,86.78,83.00,0.00,1.450,1.0910,121.185,111,1.284
489.147,86.83,83.00,0.00,1.450,1.0910,121.687,110,1.286
490.147,86.67,83.00,0.00,1.450,1.0910,120.939,111,1.286
491.147,86.84,83.00,0.00,1.450,1.0910,121.564,111,1.285
492.148,86.69,83.00,0.00,1.450,1.0920,121.584,112,1.285
493.147,86.72,83.00,0.00,1.450,1.0920,120.673,112,1.284
494.148,86.68,83.00,0.00,1.450,1.0920,122.096,111,1.284
495.148,86.81,83.00,0.00,1.450,1.0920,120.939,111,1.285
496.147,86.64,83.00,0.00,1.450,1.0910,121.421,111,1.285
497.147,86.75,83.00,0.00,1.450,1.0910,121.185,111,1.284
498.148,86.85,83.00,0.00,1.450,1.0910,121.318,111,1.285
499.147,86.67,83.00,0.00,1.450,1.0910,121.820,111,1.283
500.148,86.80,83.00,0.00,1.450,1.0910,121.185,111,1.286
501.148,86.57,83.00,0.00,1.450,1.0920,121.175,111,1.285
502.148,86.78,83.00,0.00,1.450,1.0920,121.298,111,1.283
503.147,86.81,83.00,0.00,1.450,1.0920,121.052,112,1.285
504.147,86.88,83.00,0.00,1.450,1.0920,121.471,110,1.285
505.147,86.65,83.00,0.00,1.450,1.0920,121.461,112,1.284
506.147,86.57,83.00,0.00,1.450,1.0920,121.707,110,1.285
507.147,86.56,83.00,0.00,1.450,1.0930,121.441,113,1.284
508.149,86.65,83.00,0.00,1.450,1.0930,121.431,113,1.283
509.148,86.85,83.00,0.00,1.450,1.0930,121.308,110,1.285
510.147,86.64,83.00,0.00,1.450,1.0930,121.677,111,1.284
511.147,86.62,83.00,0.00,1.450,1.0930,121.308,110,1.284
512.147,86.67,83.00,0.00,1.450,1.0930,121.564,112,1.285
513.147,86.64,83.00,0.00,1.450,1.0930,122.086,110,1.286
514.146,86.70,83.00,0.00,1.450,1.0920,121.195,112,1.284
515.147,86.69,83.00,0.00,1.450,1.0920,121.535,112,1.286
516.148,86.58,83.00,0.00,1.450,1.0920,120.929,113,1.286
517.148,86.68,83.00,0.00,1.450,1.0920,121.205,112,1.285
518.149,86.74,83.00,0.00,1.450,1.0930,120.939,110,1.286
519.148,86.67,83.00,0.00,1.450,1.0930,121.451,112,1.283
520.148,86.73,83.00,0.00,1.450,1.0930,120.643,110,1.286
521.147,86.68,83.00,0.00,1.450,1.0930,121.584,111,1.285
522.147,86.61,83.00,0.00,1.450,1.0930,121.308,110,1.283
523.148,86.72,83.00,0.00,1.450,1.0930,121.800,112,1.284
524.148,86.51,83.00,0.00,1.450,1.0930,121.298,110,1.284
525.147,86.84,83.00,0.00,1.450,1.0920,121.677,110,1.286
526.148,86.61,83.00,0.00,1.450,1.0920,122.332,110,1.283
527.148,86.66,83.00,0.00,1.450,1.0920,121.308,111,1.284
528.147,86.77,83.00,0.00,1.450,1.0920,122.086,110,1.283
529.148,86.66,83.00,0.00,1.450,1.0920,121.830,111,1.284
530.148,86.63,83.00,0.00,1.450,1.0920,121.544,111,1.283
531.148,86.76,83.00,0.00,1.450,1.0920,121.052,110,1.283
532.148,86.73,83.00,0.00,1.450,1.0920,121.584,110,1.283
533.147,86.67,83.00,0.00,1.450,1.0920,121.175,111,1.285
534.148,86.62,83.00,0.00,1.450,1.0920,121.421,110,1.284
535.147,86.77,83.00,0.00,1.450,1.0920,121.830,111,1.283
536.147,86.65,83.00,0.00,1.450,1.0920,122.096,110,1.284
537.147,86.76,83.00,0.00,1.450,1.0920,121.840,111,1.284
538.147,86.61,83.00,0.00,1.450,1.0920,121.820,112,1.285
539.147,86.73,83.00,0.00,1.450,1.0920,121.707,112,1.283
540.147,86.56,83.00,0.00,1.450,1.0920,121.564,112,1.283
541.147,86.76,83.00,0.00,1.450,1.0920,121.338,111,1.284
542.147,86.71,83.00,0.00,1.450,1.0920,121.072,112,1.285
543.147,86.69,83.00,0.00,1.450,1.0920,121.451,110,1.284
544.147,86.73,83.00,0.00,1.450,1.0920,122.096,110,1.283
545.147,86.70,83.00,0.00,1.450,1.0920,121.298,110,1.285
546.147,86.56,83.00,0.00,1.450,1.0920,121.451,111,1.284
547.148,86.80,83.00,0.00,1.450,1.0920,122.199,113,1.285
548.148,86.54,83.00,0.00,1.450,1.0930,121.677,112,1.284
549.147,86.54,83.00,0.00,1.450,1.0930,121.810,112,1.286
550.147,86.57,83.00,0.00,1.450,1.0930,121.441,111,1.284
551.147,86.71,83.00,0.00,1.450,1.0930,121.564,113,1.284
552.148,86.69,83.00,0.00,1.450,1.0930,121.820,110,1.284
553.147,86.73,83.00,0.00,1.450,1.0930,122.199,111,1.285
554.147,86.47,83.00,0.00,1.450,1.0930,121.308,111,1.283
555.147,86.55,83.00,0.00,1.450,1.0930,122.086,112,1.286
556.147,86.54,83.00,0.00,1.450,1.0920,121.298,113,1.286
557.147,86.56,83.00,0.00,1.450,1.0920,121.973,110,1.284
558.148,86.58,83.00,0.00,1.450,1.0930,121.791,111,1.285
559.147,86.67,83.00,0.00,1.450,1.0930,121.441,110,1.285
560.147,86.70,83.00,0.00,1.450,1.0930,121.431,111,1.284
561.147,86.70,83.00,0.00,1.450,1.0920,121.175,112,1.283
562.147,86.63,83.00,0.00,1.450,1.0920,121.574,110,1.284
563.147,86.51,83.00,0.00,1.450,1.0920,121.195,112,1.284
564.148,86.56,83.00,0.00,1.450,1.0920,121.697,110,1.284
565.148,86.61,83.00,0.00,1.450,1.0920,121.963,111,1.284
566.147,86.52,83.00,0.00,1.450,1.0920,121.441,110,1.285
567.147,86.60,83.00,0.00,1.450,1.0920,122.086,111,1.283
568.147,86.42,83.00,0.00,1.450,1.0920,121.687,111,1.283
569.147,86.36,83.00,0.00,1.450,1.0920,121.185,111,1.283
570.148,86.46,83.00,0.00,1.450,1.0930,121.195,110,1.285
571.147,86.45,83.00,0.00,1.450,1.0920,121.042,111,1.285
572.147,86.44,83.00,0.00,1.450,1.0920,121.421,112,1.286
573.148,86.82,83.00,0.00,1.450,1.0920,121.421,111,1.283
574.147,86.64,83.00,0.00,1.450,1.0920,121.318,110,1.285
575.148,86.77,83.00,0.00,1.450,1.0920,121.072,111,1.285
576.148,86.56,83.00,0.00,1.450,1.0920,120.806,111,1.285
577.148,86.65,83.00,0.00,1.450,1.0920,121.441,111,1.284
578.147,86.62,83.00,0.00,1.450,1.0920,121.042,111,1.283
579.148,86.48,83.00,0.00,1.450,1.0920,120.663,111,1.283
580.147,86.57,83.00,0.00,1.450,1.0920,121.328,111,1.283
581.147,86.44,83.00,0.00,1.450,1.0920,121.298,110,1.284
582.147,86.52,83.00,0.00,1.450,1.0920,121.554,111,1.284
583.148,86.48,83.00,0.00,1.450,1.0920,121.687,110,1.283
584.147,86.46,83.00,0.00,1.450,1.0920,121.165,112,1.286
585.148,86.39,83.00,0.00,1.450,1.0920,120.683,112,1.285
586.147,86.32,83.00,0.00,1.450,1.0920,121.677,110,1.285
587.148,86.51,83.00,0.00,1.450,1.0920,122.096,111,1.283
588.147,86.52,83.00,0.00,1.450,1.0920,121.175,112,1.283
589.147,86.47,83.00,0.00,1.450,1.0920,121.554,111,1.284
590.147,86.48,83.00,0.00,1.450,1.0920,120.683,111,1.284
591.147,86.46,83.00,0.00,1.450,1.0920,120.806,111,1.283
592.148,86.41,83.00,0.00,1.450,1.0920,121.697,110,1.283
593.148,86.44,83.00,0.00,1.450,1.0920,121.146,111,1.285
594.148,86.46,83.00,0.00,1.450,1.0920,121.431,111,1.285
595.147,86.38,83.00,0.00,1.450,1.0910,121.717,111,1.285
596.148,86.29,83.00,0.00,1.450,1.0910,121.564,111,1.284
597.148,86.49,83.00,0.00,1.450,1.0920,121.318,111,1.284
598.148,86.44,83.00,0.00,1.450,1.0910,120.949,110,1.284
599.148,86.37,83.00,0.00,1.450,1.0920,120.909,111,1.283
600.148,86.39,83.00,0.00,1.450,1.0910,121.594,112,1.283
601.147,86.41,83.00,0.00,1.450,1.0910,121.451,112,1.286
602.148,86.60,83.00,0.00,1.450,1.0910,121.205,110,1.283
603.148,86.21,83.00,0.00,1.450,1.0910,121.318,110,1.285
604.147,86.37,83.00,0.00,1.450,1.0910,120.284,111,1.284
605.147,86.49,83.00,0.00,1.450,1.0910,121.810,111,1.284
606.148,86.44,83.00,0.00,1.450,1.0910,120.663,111,1.284
607.147,86.43,83.00,0.00,1.450,1.0910,121.963,111,1.283
608.147,86.46,83.00,0.00,1.450,1.0910,121.431,110,1.284
609.149,86.45,83.00,0.00,1.450,1.0910,121.195,111,1.286
610.147,86.60,83.00,0.00,1.450,1.0910,121.185,110,1.284
611.149,86.26,83.00,0.00,1.450,1.0910,121.697,111,1.284
612.147,86.45,83.00,0.00,1.450,1.0910,120.796,111,1.285
613.147,86.40,83.00,0.00,1.450,1.0910,121.348,113,1.284
614.148,86.43,83.00,0.00,1.450,1.0910,121.175,110,1.284
615.148,86.36,83.00,0.00,1.450,1.0910,121.574,111,1.285
616.147,86.43,83.00,0.00,1.450,1.0900,121.175,112,1.285
617.148,86.48,83.00,0.00,1.450,1.0900,120.949,110,1.286
618.147,86.47,83.00,0.00,1.450,1.0900,121.461,112,1.283
619.147,86.49,83.00,0.00,1.450,1.0900,121.594,110,1.285
620.147,86.36,83.00,0.00,1.450,1.0910,121.441,111,1.284
621.147,86.41,83.00,0.00,1.450,1.0900,121.594,112,1.284
622.147,86.24,83.00,0.00,1.450,1.0910,121.584,112,1.284
623.147,86.44,83.00,0.00,1.450,1.0900,121.318,112,1.284
624.147,86.28,83.00,0.00,1.450,1.0900,121.963,110,1.284
625.147,86.37,83.00,0.00,1.450,1.0900,121.328,112,1.283
626.147,86.41,83.00,0.00,1.450,1.0900,120.663,112,1.284
627.148,86.33,83.00,0.00,1.450,1.0900,121.205,111,1.284
628.148,86.27,83.00,0.00,1.450,1.0900,121.943,113,1.285
629.147,86.16,83.00,0.00,1.450,1.0900,121.584,112,1.284
630.148,86.24,83.00,0.00,1.450,1.0900,120.939,113,1.285
631.148,86.16,83.00,0.00,1.450,1.0900,121.451,110,1.284
632.148,86.42,83.00,0.00,1.450,1.0900,121.185,111,1.285
633.147,86.34,83.00,0.00,1.450,1.0900,120.909,112,1.283
634.149,86.33,83.00,0.00,1.450,1.0900,120.919,111,1.284
635.148,86.20,83.00,0.00,1.450,1.0900,121.800,110,1.285
636.147,86.36,83.00,0.00,1.450,1.0900,121.195,111,1.286
637.148,86.18,83.00,0.00,1.450,1.0900,121.205,112,1.285
638.148,86.27,83.00,0.00,1.450,1.0900,121.574,110,1.285
639.147,86.17,83.00,0.00,1.450,1.0890,121.205,111,1.285
640.147,86.13,83.00,0.00,1.450,1.0890,121.441,112,1.286
641.148,86.17,83.00,0.00,1.450,1.0890,121.717,110,1.286
642.147,86.34,83.00,0.00,1.450,1.0890,121.072,110,1.286
643.148,86.08,83.00,0.00,1.450,1.0890,121.471,111,1.285
644.148,86.06,83.00,0.00,1.450,1.0890,121.195,110,1.286
645.147,86.05,83.00,0.00,1.450,1.0890,121.318,111,1.284
646.147,86.06,83.00,0.00,1.450,1.0890,120.693,112,1.285
647.148,86.22,83.00,0.00,1.450,1.0890,121.155,110,1.286
648.147,86.19,83.00,0.00,1.450,1.0890,121.318,112,1.284
649.148,85.95,83.00,0.00,1.450,1.0870,121.185,112,1.286
650.148,86.03,83.00,0.00,1.450,1.0890,121.288,111,1.284
651.149,86.05,83.00,0.00,1.450,1.0870,121.441,112,1.286
652.148,86.13,83.00,0.00,1.450,1.0870,120.939,112,1.283
653.147,86.13,83.00,0.00,1.450,1.0890,121.318,112,1.284
654.149,86.07,83.00,0.00,1.450,1.0890,122.086,111,1.285
655.149,86.18,83.00,0.00,1.450,1.0870,120.939,111,1.284
656.147,86.05,83.00,0.00,1.450,1.0870,121.062,112,1.286
657.148,85.81,83.00,0.00,1.450,1.0870,121.195,113,1.286
658.147,85.94,83.00,0.00,1.450,1.0870,121.717,113,1.285
659.147,85.88,83.00,0.00,1.450,1.0870,121.594,111,1.286
660.146,86.10,83.00,0.00,1.450,1.0870,121.574,112,1.286
661.148,86.00,83.00,0.00,1.450,1.0870,120.939,110,1.286
662.149,86.03,83.00,0.00,1.450,1.0870,121.451,111,1.284
663.149,86.04,83.00,0.00,1.450,1.0860,121.584,111,1.284
664.148,86.05,83.00,0.00,1.450,1.0860,121.707,111,1.286
665.149,85.99,83.00,0.00,1.450,1.0870,120.580,111,1.286
666.149,86.00,83.00,0.00,1.450,1.0860,120.929,112,1.285
667.147,85.85,83.00,0.00,1.450,1.0870,121.687,113,1.286
668.148,86.05,83.00,0.00,1.450,1.0870,121.185,113,1.284
669.147,85.98,83.00,0.00,1.450,1.0870,121.318,110,1.284
670.147,86.16,83.00,0.00,1.450,1.0860,120.673,112,1.285
671.148,86.07,83.00,0.00,1.450,1.0860,121.318,111,1.286
672.148,85.99,83.00,0.00,1.450,1.0860,120.959,111,1.286
673.147,86.07,83.00,0.00,1.450,1.0860,121.072,112,1.286
674.147,85.98,83.00,0.00,1.450,1.0850,121.328,111,1.284
675.147,86.04,83.00,0.00,1.450,1.0850,120.713,110,1.286
676.148,85.94,83.00,0.00,1.450,1.0850,121.584,111,1.286
677.147,86.07,83.00,0.00,1.450,1.0850,121.338,111,1.286
678.147,85.99,83.00,0.00,1.450,1.0850,120.816,112,1.285
679.147,85.99,83.00,0.00,1.450,1.0850,121.318,112,1.286
680.148,86.02,83.00,0.00,1.450,1.0850,121.328,113,1.285
681.147,85.99,83.00,0.00,1.450,1.0850,120.693,111,1.287
682.147,86.05,83.00,0.00,1.450,1.0840,121.082,112,1.286
683.148,85.94,83.00,0.00,1.450,1.0840,121.195,111,1.286
684.147,86.00,83.00,0.00,1.450,1.0850,121.461,111,1.286
685.148,86.10,83.00,0.00,1.450,1.0850,120.683,111,1.285
686.148,85.95,83.00,0.00,1.450,1.0840,120.959,112,1.286
687.149,86.14,83.00,0.00,1.450,1.0840,121.092,113,1.286
688.148,85.87,83.00,0.00,1.450,1.0840,121.205,110,1.286
689.148,86.07,83.00,0.00,1.450,1.0840,121.308,111,1.286
690.147,86.03,83.00,0.00,1.450,1.0840,121.564,112,1.286
691.147,85.90,83.00,0.00,1.450,1.0840,121.225,111,1.288
692.147,85.81,83.00,0.00,1.450,1.0840,121.082,111,1.286
693.148,85.86,83.00,0.00,1.450,1.0840,120.683,111,1.286
694.147,85.99,83.00,0.00,1.450,1.0830,121.318,111,1.285
695.148,85.87,83.00,0.00,1.450,1.0830,121.155,112,1.286
696.147,85.98,83.00,0.00,1.450,1.0830,121.092,111,1.286
697.148,85.94,83.00,0.00,1.450,1.0830,121.215,111,1.285
698.147,85.84,83.00,0.00,1.450,1.0830,121.594,112,1.285
699.147,85.77,83.00,0.00,1.448,1.0830,121.308,112,1.285
700.147,85.97,83.00,0.00,1.450,1.0830,121.461,113,1.286
701.147,85.91,83.00,0.00,1.450,1.0830,121.318,113,1.285
702.148,85.97,83.00,0.00,1.450,1.0830,121.850,111,1.286
703.148,85.66,83.00,0.00,1.450,1.0830,121.062,111,1.286
704.147,85.77,83.00,0.00,1.450,1.0820,120.683,112,1.286
705.147,85.85,83.00,0.00,1.450,1.0820,121.584,111,1.286
706.147,85.95,83.00,0.00,1.450,1.0820,121.840,112,1.285
707.147,85.82,83.00,0.00,1.450,1.0820,121.963,113,1.286
708.147,86.06,83.00,0.00,1.450,1.0830,121.185,111,1.286
709.148,85.79,83.00,0.00,1.450,1.0830,120.949,112,1.286
710.147,85.91,83.00,0.00,1.450,1.0830,120.693,113,1.286
711.147,85.74,83.00,0.00,1.450,1.0830,121.062,113,1.287
712.147,85.81,83.00,0.00,1.450,1.0830,121.205,113,1.287
713.147,85.77,83.00,0.00,1.448,1.0820,120.959,113,1.285
714.147,85.80,83.00,0.00,1.450,1.0820,120.570,113,1.286
715.147,85.80,83.00,0.00,1.450,1.0820,120.969,111,1.288
716.147,85.63,83.00,0.00,1.450,1.0820,120.969,112,1.287
717.148,85.67,83.00,0.00,1.450,1.0820,121.461,113,1.287
718.148,85.58,83.00,0.00,1.450,1.0820,120.826,113,1.287
719.147,85.79,83.00,0.00,1.450,1.0810,121.195,113,1.287
720.147,85.81,83.00,0.00,1.450,1.0810,120.713,113,1.286
721.148,85.77,83.00,0.00,1.450,1.0810,120.560,113,1.286
722.149,85.78,83.00,0.00,1.450,1.0810,121.052,110,1.286
723.147,85.65,83.00,0.00,1.450,1.0810,120.713,111,1.286
724.147,85.61,83.00,0.00,1.450,1.0810,120.683,112,1.286
725.147,85.72,83.00,0.00,1.450,1.0810,120.703,112,1.286
726.147,85.69,83.00,0.00,1.450,1.0810,120.693,111,1.284
727.148,85.75,83.00,0.00,1.450,1.0810,121.225,113,1.288
728.147,85.66,83.00,0.00,1.450,1.0800,121.185,111,1.287
729.147,85.68,83.00,0.00,1.450,1.0800,120.979,111,1.287
730.149,85.67,83.00,0.00,1.450,1.0800,121.082,113,1.286
731.148,85.55,83.00,0.00,1.450,1.0800,120.334,111,1.287
732.147,85.74,83.00,0.00,1.450,1.0800,121.584,112,1.288
733.148,85.49,83.00,0.00,1.450,1.0790,120.816,112,1.286
734.147,85.65,83.00,0.00,1.450,1.0790,121.431,113,1.286
735.149,85.62,83.00,0.00,1.450,1.0800,120.959,113,1.287
736.148,85.79,83.00,0.00,1.450,1.0790,121.594,111,1.285
737.148,85.67,83.00,0.00,1.450,1.0790,120.703,113,1.286
738.148,85.72,83.00,0.00,1.450,1.0790,120.826,113,1.286
739.147,85.80,83.00,0.00,1.450,1.0790,120.693,113,1.288
740.149,85.70,83.00,0.00,1.450,1.0790,121.328,111,1.286
741.148,85.74,83.00,0.00,1.450,1.0790,120.580,113,1.287
742.148,85.58,83.00,0.00,1.450,1.0780,120.846,113,1.287
743.147,85.66,83.00,0.00,1.450,1.0780,120.713,111,1.286
744.148,85.56,83.00,0.00,1.450,1.0780,120.683,113,1.286
745.148,85.72,83.00,0.00,1.450,1.0780,120.836,111,1.287
746.147,85.47,83.00,0.00,1.450,1.0780,121.205,111,1.286
747.148,85.58,83.00,0.00,1.450,1.0780,121.225,113,1.286
748.147,85.67,83.00,0.00,1.450,1.0780,121.205,111,1.287
749.148,85.64,83.00,0.00,1.450,1.0780,121.225,112,1.286
750.149,85.60,83.00,0.00,1.450,1.0780,120.314,113,1.287
751.148,85.63,83.00,0.00,1.450,1.0770,120.979,111,1.287
752.148,85.62,83.00,0.00,1.450,1.0770,120.181,113,1.287
753.147,85.60,83.00,0.00,1.450,1.0770,120.068,113,1.286
754.147,85.56,83.00,0.00,1.450,1.0770,120.703,111,1.288
755.148,85.53,83.00,0.00,1.450,1.0770,120.447,112,1.288
756.148,85.58,83.00,0.00,1.450,1.0770,120.703,113,1.288
757.148,85.63,83.00,0.00,1.450,1.0750,120.590,111,1.288
758.147,85.55,83.00,0.00,1.450,1.0750,120.683,112,1.286
759.147,85.47,83.00,0.00,1.450,1.0770,120.560,113,1.287
